FourFactorsRAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1629712,Marcos Louzada Silva,-0.18,399,-0.15,445,-0.03,358,-0.15,430,-0.05,415,-0.11,418,0.63,246,0.03,371,0.6,220,0.21,292,0.29,253,-0.07,386,-0.24,535,-0.27,574,0.03,355,-0.12,394,-0.04,384,-0.08,374,2018-21,-1,N/A,1629712_2018-21,No Role Available
1628390,Terrance Ferguson,-0.6,533,0.08,304,-0.68,603,-0.49,575,-0.42,621,-0.07,384,-2.89,708,0.43,253,-3.32,743,-0.84,557,-0.38,531,-0.47,525,-0.48,609,-0.19,527,-0.29,590,-2.35,715,-1.17,675,-1.18,663,2018-21,-1,N/A,1628390_2018-21,No Role Available
1628578,Amida Brimah,0.04,313,0.14,278,-0.09,402,0.02,321,0.01,374,0.03,293,-0.41,453,-0.1,402,-0.31,431,-0.09,389,-0.09,427,0.01,356,-0.14,484,0.01,362,-0.15,527,0.06,306,0.11,307,-0.05,353,2018-21,-1,N/A,1628578_2018-21,No Role Available
101133,Ian Mahinmi,-0.06,350,0.53,161,-0.59,578,-1.51,741,-0.46,638,-1.05,738,-0.16,411,-0.23,440,0.08,318,1.9,69,0.43,209,1.47,60,0.55,119,0.55,78,0.01,396,-0.76,545,0.02,350,-0.78,591,2018-21,-1,N/A,101133_2018-21,No Role Available
1630169,Tyrese Haliburton,-0.59,532,-1.47,732,0.88,98,0.19,250,-0.65,689,0.84,64,-2.63,701,-2.67,723,0.04,335,-3,748,-2.07,745,-0.93,632,-0.43,594,-0.35,610,-0.08,470,-1.45,645,-1.94,734,0.49,192,2018-21,-1,N/A,1630169_2018-21,No Role Available
1630204,Ashton Hagans,-0.05,345,0.01,361,-0.03,364,-0.14,425,-0.09,441,-0.05,370,-0.32,444,-0.39,468,0.07,319,0.05,347,0.03,362,0.02,349,0.05,350,0.07,305,-0.02,415,-0.1,385,0.02,351,-0.12,391,2018-21,-1,N/A,1630204_2018-21,No Role Available
1630206,Jay Scrubb,-0.16,389,-0.45,562,0.29,215,-0.12,412,-0.11,456,0.01,332,0.07,352,0.33,276,-0.26,423,0.36,255,0.08,344,0.29,255,0.1,315,-0.04,409,0.15,260,-0.09,380,-0.2,472,0.12,282,2018-21,-1,N/A,1630206_2018-21,No Role Available
1626203,Treveon Graham,0.61,176,0.21,249,0.4,190,-0.41,545,0.28,179,-0.69,684,1.28,159,1.8,81,-0.52,486,-0.32,437,-0.22,479,-0.1,398,0.41,162,0.01,363,0.41,105,0.07,305,0.64,149,-0.57,548,2018-21,-1,N/A,1626203_2018-21,No Role Available
1627755,Tyler Ulis,0.01,327,0.03,335,-0.02,357,0.01,337,0.01,349,0.01,335,0.01,370,0.01,375,-0.02,354,0.01,363,0.01,374,0.01,357,0.01,381,0.01,374,0.01,389,0.01,334,0.03,349,-0.03,342,2018-21,-1,N/A,1627755_2018-21,No Role Available
101139,CJ Miles,0.01,331,0.01,348,-0.02,345,-0.23,472,0.31,163,-0.55,646,-4.46,744,-3.97,746,-0.49,477,-0.64,513,-0.36,526,-0.28,456,0.32,201,0.24,187,0.08,307,-0.96,581,-0.2,470,-0.77,587,2018-21,-1,N/A,101139_2018-21,No Role Available
1629962,Devin Cannady,0.25,246,-0.02,370,0.28,222,-0.19,444,0.02,347,-0.2,477,0.57,257,-0.32,454,0.89,181,-0.81,549,-0.65,609,-0.16,421,0.29,211,0.12,261,0.16,249,-0.15,402,-0.17,452,0.02,320,2018-21,-1,N/A,1629962_2018-21,No Role Available
201281,Andre Ingram,0.07,304,0.04,324,0.02,328,0.03,318,0.07,305,-0.04,361,0.15,330,0.1,341,0.06,328,-0.28,430,-0.12,436,-0.16,422,0.02,360,0.01,359,0.02,375,0.04,314,0.07,330,-0.03,343,2018-21,-1,N/A,201281_2018-21,No Role Available
101141,Ersan Ilyasova,1.9,67,0.96,78,0.94,94,-0.47,568,-0.4,616,-0.07,387,-2.3,672,-0.62,522,-1.68,669,0.77,188,0.87,99,-0.1,400,0.98,45,0.77,45,0.2,215,0.96,155,0.35,210,0.61,180,2018-21,-1,N/A,101141_2018-21,No Role Available
