FourFactorsRAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1629670,Jordan Nwora,-1.04,623,-0.35,539,-0.69,605,0.72,119,0.31,167,0.42,152,-0.43,457,-0.71,538,0.29,280,-1.13,607,-1.04,687,-0.09,393,-0.43,592,0.05,314,-0.48,663,-0.25,431,-0.08,409,-0.17,412,2018-21,-1,N/A,1629670_2018-21,No Role Available
1629682,Tremont Waters,-0.32,458,0.01,351,-0.33,495,0.2,243,0.18,232,0.02,300,-0.34,446,-0.14,411,-0.2,414,0.18,305,-0.9,656,1.07,84,-0.63,648,-0.11,465,-0.52,670,-0.08,374,-0.07,404,0.01,332,2018-21,-1,N/A,1629682_2018-21,No Role Available
1629714,Jarrell Brantley,-1.23,646,-0.18,458,-1.05,668,-0.58,606,-0.27,554,-0.31,555,-2.61,700,-1.31,623,-1.3,627,-0.95,576,-0.08,417,-0.87,616,-0.45,601,-0.25,560,-0.2,549,-1.39,642,-0.46,566,-0.93,619,2018-21,-1,N/A,1629714_2018-21,No Role Available
202703,Nikola Mirotic,-0.26,432,-0.67,618,0.41,188,0.68,124,0.37,139,0.31,181,3.77,28,1.98,72,1.79,84,-0.52,490,-1.15,701,0.63,165,-0.16,497,-0.29,586,0.13,278,0.97,154,0.23,251,0.74,153,2018-21,-1,N/A,202703_2018-21,No Role Available
1629730,Rayjon Tucker,-0.26,426,-0.17,455,-0.09,398,-0.96,683,-0.5,654,-0.46,614,1.22,170,-1.43,641,2.65,41,0.72,193,0.28,258,0.45,210,0.66,97,0.4,120,0.25,181,-0.84,561,-0.39,534,-0.46,506,2018-21,-1,N/A,1629730_2018-21,No Role Available
1629731,Dean Wade,-0.21,414,0.01,355,-0.2,456,-1.15,709,-0.94,733,-0.21,479,1.72,120,0.51,232,1.22,136,-1.52,663,0.21,285,-1.73,729,0.34,189,0.31,159,0.04,347,-1.47,649,-0.7,620,-0.77,586,2018-21,-1,N/A,1629731_2018-21,No Role Available
1629734,Kyle Alexander,-0.06,352,0.08,305,-0.14,428,-0.04,359,0.04,324,-0.08,398,0.39,283,0.32,278,0.07,324,0.3,269,0.05,356,0.25,263,-0.11,471,0.04,325,-0.16,534,-0.02,343,0.15,287,-0.18,416,2018-21,-1,N/A,1629734_2018-21,No Role Available
1629735,Chris Silva,-0.91,604,-0.53,588,-0.39,511,-0.27,490,-0.29,558,0.01,310,-2.3,673,-2.21,704,-0.1,379,2.97,26,0.35,237,2.62,20,-0.8,680,0.16,239,-0.96,744,-1.05,593,-0.58,593,-0.47,509,2018-21,-1,N/A,1629735_2018-21,No Role Available
1629738,Vincent Poirier,-0.9,602,-0.32,525,-0.58,575,-0.1,399,0.08,290,-0.18,466,-4.39,743,-3.68,744,-0.72,535,0.02,357,-0.18,461,0.2,283,-0.38,571,-0.25,558,-0.13,517,-0.91,573,-0.39,537,-0.51,530,2018-21,-1,N/A,1629738_2018-21,No Role Available
1629739,William Howard,-0.13,378,0.1,300,-0.23,466,-0.31,502,-0.11,460,-0.2,478,-0.34,447,-0.44,485,0.1,311,0.03,353,0.1,330,-0.06,380,0.15,290,0.17,232,-0.02,413,-0.34,455,-0.04,387,-0.3,466,2018-21,-1,N/A,1629739_2018-21,No Role Available
1629760,Matt Mooney,0.26,245,0.15,274,0.11,289,-0.1,400,0.01,361,-0.11,419,0.12,343,0.16,320,-0.04,361,0.07,340,-0.04,392,0.11,313,0.26,226,0.09,285,0.17,245,0.09,298,0.16,279,-0.07,362,2018-21,-1,N/A,1629760_2018-21,No Role Available
1629833,Keljin Blevins,-0.2,411,0.13,281,-0.32,490,-0.2,452,0.2,219,-0.4,593,-0.06,387,-0.16,417,0.1,309,-0.18,411,0.29,254,-0.46,521,-0.09,457,-0.07,430,-0.02,411,-0.39,471,0.23,252,-0.61,555,2018-21,-1,N/A,1629833_2018-21,No Role Available
1630162,Anthony Edwards,-0.33,463,-1.39,727,1.06,78,-0.83,659,-0.92,730,0.08,265,-0.86,515,-0.03,383,-0.83,550,-0.59,508,-0.42,542,-0.16,423,0.39,172,-0.2,535,0.59,56,-1.38,640,-2.25,744,0.87,133,2018-21,-1,N/A,1630162_2018-21,No Role Available
1630163,LaMelo Ball,-0.19,407,-0.37,546,0.18,259,-0.66,629,-1.35,752,0.69,84,-0.18,416,0.4,258,-0.58,506,1.18,132,0.41,219,0.77,128,-0.17,502,0.64,56,-0.81,727,-0.59,503,-0.97,655,0.37,212,2018-21,-1,N/A,1630163_2018-21,No Role Available
1630164,James Wiseman,-2.35,733,-0.76,638,-1.59,729,-0.67,631,0.17,236,-0.84,717,-4.49,745,-1.99,691,-2.5,724,-1.02,590,-0.46,552,-0.55,554,-0.93,702,-0.11,468,-0.82,728,-2.84,731,-0.27,490,-2.57,749,2018-21,-1,N/A,1630164_2018-21,No Role Available
1630165,Killian Hayes,-1.36,660,-0.71,625,-0.65,594,-0.75,647,-0.33,583,-0.42,600,-0.27,435,0.98,153,-1.25,621,-0.03,372,0.54,172,-0.57,559,-0.77,671,-0.19,522,-0.59,691,-1.79,679,-0.53,582,-1.26,676,2018-21,-1,N/A,1630165_2018-21,No Role Available
1630166,Deni Avdija,0.39,214,0.82,97,-0.43,524,-0.21,456,-0.09,439,-0.12,431,0.57,256,-0.68,533,1.25,131,-0.69,526,0.41,218,-1.1,660,0.22,244,0.2,209,0.02,364,-0.06,359,0.39,204,-0.45,504,2018-21,-1,N/A,1630166_2018-21,No Role Available
1630167,Obi Toppin,0.08,296,-0.11,427,0.2,253,-0.16,434,-0.17,497,0.01,317,0.29,299,-0.06,390,0.35,269,-0.78,542,-0.4,538,-0.37,501,0.37,178,-0.26,569,0.63,49,0.31,238,-0.34,517,0.65,170,2018-21,-1,N/A,1630167_2018-21,No Role Available
1630168,Onyeka Okongwu,-0.78,568,-0.46,567,-0.32,493,-0.98,688,-0.73,706,-0.25,514,-1.86,633,-0.73,541,-1.14,604,0.97,155,-0.07,414,1.04,91,0.15,289,0.11,265,0.04,343,-1.36,639,-1.15,672,-0.21,432,2018-21,-1,N/A,1630168_2018-21,No Role Available
1630170,Devin Vassell,-0.53,521,-0.04,378,-0.48,544,-0.6,613,-0.61,683,0.01,311,-3.67,732,-1.43,639,-2.24,707,-1.15,612,0.72,129,-1.88,737,0.27,220,-0.08,441,0.35,124,-0.77,546,-0.44,560,-0.32,472,2018-21,-1,N/A,1630170_2018-21,No Role Available
1630171,Isaac Okoro,-0.96,611,-0.19,467,-0.77,627,-0.71,642,-0.21,521,-0.5,631,3.03,55,1.28,126,1.75,88,-0.81,551,0.77,117,-1.58,717,-0.11,470,-0.25,563,0.14,267,-0.79,556,-0.03,380,-0.76,584,2018-21,-1,N/A,1630171_2018-21,No Role Available
1630172,Patrick Williams,-2.61,744,-1.49,734,-1.12,677,0.2,245,0.1,285,0.1,251,-1.96,639,1.96,77,-3.91,750,1.54,92,1.17,63,0.37,229,-2.67,755,-1.85,755,-0.82,730,-1.99,692,-1.22,687,-0.76,585,2018-21,-1,N/A,1630172_2018-21,No Role Available
1630173,Precious Achiuwa,-0.99,615,0.31,212,-1.3,699,-0.58,603,-0.38,604,-0.2,473,0.28,302,0.74,188,-0.46,471,-0.85,560,-0.56,578,-0.29,467,-0.21,523,0.33,149,-0.54,679,-1.23,621,-0.06,396,-1.18,661,2018-21,-1,N/A,1630173_2018-21,No Role Available
1630174,Aaron Nesmith,-0.06,353,-0.09,419,0.03,324,0.5,160,0.21,211,0.29,188,-3.6,730,-1.42,638,-2.18,701,1.19,128,0.92,92,0.27,257,-0.47,608,-0.26,573,-0.21,554,-0.27,435,-0.42,547,0.15,268,2018-21,-1,N/A,1630174_2018-21,No Role Available
1630175,Cole Anthony,-0.98,614,-0.54,591,-0.44,530,-0.97,684,-0.34,587,-0.63,672,0.53,264,0.73,191,-0.2,415,0.33,260,0.01,375,0.32,246,-0.21,520,-0.47,664,0.26,176,-2.07,702,-1.66,718,-0.41,497,2018-21,-1,N/A,1630175_2018-21,No Role Available
1630184,Kira Lewis Jr.,0.78,158,0.21,251,0.57,155,-0.42,550,-0.18,505,-0.24,507,-1.74,620,-0.17,421,-1.57,657,1.73,77,0.97,85,0.75,132,0.73,85,0.07,307,0.67,41,0.68,193,0.63,152,0.05,304,2018-21,-1,N/A,1630184_2018-21,No Role Available
1630185,Nico Mannion,-1.56,688,-0.78,644,-0.78,629,0.46,168,-0.06,423,0.52,123,-1.61,604,-0.27,447,-1.34,631,-2.18,716,-1.15,700,-1.03,647,-0.19,508,0.07,298,-0.27,583,-1.08,597,-0.41,545,-0.67,567,2018-21,-1,N/A,1630185_2018-21,No Role Available
1630186,Jahmius Ramsey,0.52,191,0.24,235,0.28,219,-0.02,353,0.04,322,-0.07,388,-1.18,566,-1.32,625,0.14,302,0.72,197,0.4,222,0.32,248,0.17,280,-0.06,425,0.23,198,0.34,230,0.21,259,0.13,273,2018-21,-1,N/A,1630186_2018-21,No Role Available
1630187,Daniel Oturu,-0.16,393,-0.19,465,0.03,325,-0.04,360,0.13,266,-0.17,456,-1.65,606,-0.92,581,-0.73,537,1.17,133,0.24,271,0.93,107,0.07,338,-0.11,466,0.18,235,0.1,292,0.18,273,-0.08,369,2018-21,-1,N/A,1630187_2018-21,No Role Available
1630188,Jalen Smith,-0.32,456,-0.23,491,-0.08,393,0.31,205,0.17,242,0.15,231,1.66,124,0.91,160,0.74,197,0.39,249,0.26,265,0.14,305,-0.55,628,-0.5,674,-0.05,442,-0.24,428,-0.16,449,-0.08,368,2018-21,-1,N/A,1630188_2018-21,No Role Available
1630189,Tyler Bey,-0.4,486,-0.22,485,-0.18,448,-0.37,521,-0.1,447,-0.27,525,-1.36,583,-0.78,554,-0.59,509,0.04,350,-0.07,412,0.1,315,-0.07,441,0.04,330,-0.11,500,-0.7,526,-0.11,418,-0.59,551,2018-21,-1,N/A,1630189_2018-21,No Role Available
1630190,Elijah Hughes,-0.89,595,-0.61,602,-0.28,482,-0.09,394,-0.03,391,-0.06,381,-1.48,592,-0.88,576,-0.6,514,-0.58,505,-0.71,623,0.13,307,-0.28,549,-0.2,538,-0.07,464,-0.78,552,-0.55,587,-0.23,441,2018-21,-1,N/A,1630190_2018-21,No Role Available
1630191,Isaiah Stewart,0.43,204,0.58,148,-0.15,434,0.44,170,0.36,142,0.08,263,2.48,75,2.12,66,0.36,267,2.03,64,0.06,351,1.97,35,-0.55,629,-0.12,476,-0.43,639,1.32,123,0.64,147,0.68,167,2018-21,-1,N/A,1630191_2018-21,No Role Available
1630192,Zeke Nnaji,-1.95,724,-1.34,722,-0.61,582,-0.39,531,-0.43,625,0.04,289,-4,736,-2.43,715,-1.57,656,-0.69,525,0.41,216,-1.1,659,-0.35,564,-0.28,583,-0.07,466,-1.58,662,-0.83,638,-0.75,582,2018-21,-1,N/A,1630192_2018-21,No Role Available
1630193,Immanuel Quickley,1.71,75,0.76,100,0.95,92,0.92,91,0.31,166,0.61,103,-0.3,442,0.15,322,-0.45,468,1.13,138,0.75,122,0.38,228,0.01,387,-0.09,452,0.09,303,2.56,46,0.82,125,1.73,51,2018-21,-1,N/A,1630193_2018-21,No Role Available
1630207,Nate Hinton,-0.87,591,-0.56,596,-0.32,489,-0.55,591,-0.16,492,-0.39,585,-1.27,573,-0.83,570,-0.43,463,-0.72,529,-0.22,481,-0.5,533,-0.08,452,-0.07,433,0.01,400,-1.16,613,-0.37,526,-0.79,593,2018-21,-1,N/A,1630207_2018-21,No Role Available
1630208,Nick Richards,-0.33,461,-0.34,535,0.02,330,-0.26,483,0.02,345,-0.28,534,0.87,217,-0.03,382,0.9,179,-0.35,445,-0.44,546,0.09,323,-0.2,515,-0.19,523,-0.02,408,-0.47,479,-0.22,478,-0.25,449,2018-21,-1,N/A,1630208_2018-21,No Role Available
1630235,Trent Forrest,-0.16,390,-0.83,657,0.67,136,-0.26,482,-0.37,598,0.11,250,-2.09,650,-1.35,629,-0.74,540,0.71,199,0.08,343,0.63,164,-0.04,430,-0.18,517,0.13,276,-1.15,611,-1.1,661,-0.05,352,2018-21,-1,N/A,1630235_2018-21,No Role Available
1630240,Saben Lee,-1.07,629,-0.44,561,-0.64,591,0.06,303,-0.47,639,0.53,120,0.87,216,0.03,370,0.84,184,-1.58,668,0.14,315,-1.72,727,-0.21,518,-0.26,568,0.05,327,-0.9,570,-0.68,614,-0.22,436,2018-21,-1,N/A,1630240_2018-21,No Role Available
1630241,Sam Merrill,-0.64,546,0.01,349,-0.64,592,0.11,277,0.18,228,-0.07,386,-1.6,601,-0.71,539,-0.89,563,0.21,294,-0.08,423,0.29,254,-0.07,439,0.02,351,-0.08,476,-0.55,491,-0.2,469,-0.35,480,2018-21,-1,N/A,1630241_2018-21,No Role Available
1630253,Sean McDermott,-0.54,524,-0.31,518,-0.23,468,-0.92,673,-0.18,508,-0.74,697,1.17,177,0.83,172,0.34,271,0.73,192,0.04,358,0.69,143,0.05,348,0.23,193,-0.18,544,-1.14,609,-0.08,411,-1.06,643,2018-21,-1,N/A,1630253_2018-21,No Role Available
1630256,JaeSean Tate,0.68,167,-0.39,555,1.07,76,-0.27,489,-0.67,691,0.39,157,0.15,331,0.7,197,-0.55,499,2.45,50,0.86,102,1.59,56,-0.02,409,0.01,381,0.01,406,-0.18,410,-0.88,647,0.7,162,2018-21,-1,N/A,1630256_2018-21,No Role Available
1630264,Anthony Gill,0.12,281,0.06,309,0.06,311,0.01,334,0.19,225,-0.18,462,-1.02,538,-0.49,499,-0.54,495,0.19,304,-0.16,450,0.35,238,0.23,242,0.25,183,-0.02,420,0.12,283,0.24,247,-0.12,389,2018-21,-1,N/A,1630264_2018-21,No Role Available
1630267,Facundo Campazzo,-0.47,509,-0.02,363,-0.45,533,-0.09,393,-0.18,513,0.09,259,-5.94,754,-5.43,753,-0.51,484,-0.56,494,0.88,98,-1.44,701,0.45,150,0.58,70,-0.13,515,0.07,303,0.13,297,-0.06,355,2018-21,-1,N/A,1630267_2018-21,No Role Available
1630271,Brodric Thomas,0.07,301,-0.15,444,0.22,245,-0.35,517,-0.03,399,-0.32,562,0.77,231,-0.96,585,1.73,91,0.38,253,-0.75,627,1.13,82,0.03,356,-0.07,429,0.1,297,-0.23,424,-0.12,426,-0.1,382,2018-21,-1,N/A,1630271_2018-21,No Role Available
1717,Dirk Nowitzki,-1.05,626,-0.89,665,-0.16,445,-0.22,466,0.39,128,-0.61,668,-0.1,399,2.3,58,-2.41,717,0.34,259,0.66,142,-0.32,474,-0.9,696,-1.04,743,0.14,266,-1.62,667,-0.36,525,-1.25,675,2018-21,-1,N/A,1717_2018-21,No Role Available
200752,Rudy Gay,0.94,135,1.57,31,-0.63,587,0.8,104,1.26,14,-0.47,616,1.05,191,2.13,63,-1.07,598,0.42,237,0.96,87,-0.54,545,0.3,207,0.06,311,0.25,184,1.58,101,2.32,17,-0.74,580,2018-21,-1,N/A,200752_2018-21,No Role Available
200755,JJ Redick,0.32,234,-1.07,700,1.39,54,1.46,38,0.32,157,1.14,35,0.17,329,-1.92,686,2.09,70,-1.25,626,-1.36,717,0.11,312,-1.18,734,-0.58,696,-0.61,697,0.91,165,-0.46,565,1.36,78,2018-21,-1,N/A,200755_2018-21,No Role Available
200757,Thabo Sefolosha,0.96,130,0.71,113,0.25,233,0.53,155,-0.14,488,0.68,88,0.22,320,-0.61,518,0.83,186,-1.1,600,-0.03,387,-1.07,654,0.81,68,0.85,35,-0.05,434,1.17,138,1.05,90,0.12,283,2018-21,-1,N/A,200757_2018-21,No Role Available
200765,Rajon Rondo,-1.58,690,-0.92,673,-0.66,598,-0.44,560,-0.57,673,0.13,240,-2.57,698,0.12,335,-2.7,732,-2.68,737,-1.51,726,-1.18,668,0.19,266,0.19,221,0.01,390,-1.83,682,-1.29,695,-0.55,540,2018-21,-1,N/A,200765_2018-21,No Role Available
200768,Kyle Lowry,1.96,62,0.63,130,1.33,59,0.24,229,-0.02,381,0.26,198,2.09,96,-0.06,388,2.15,67,-1.36,642,-0.82,644,-0.54,548,1.37,17,1.17,8,0.21,214,1.91,73,0.55,167,1.36,79,2018-21,-1,N/A,200768_2018-21,No Role Available
200782,P.J. Tucker,-0.98,612,-0.1,420,-0.88,649,-0.91,670,-0.7,698,-0.22,485,0.03,361,0.38,264,-0.35,444,-1.44,650,-0.7,622,-0.74,594,0.63,104,0.78,42,-0.15,528,-1.35,636,-0.8,632,-0.55,543,2018-21,-1,N/A,200782_2018-21,No Role Available
200794,Paul Millsap,2.87,27,1.52,37,1.35,55,1.32,49,0.91,43,0.41,153,-0.9,523,0.85,166,-1.75,676,2.86,28,0.93,91,1.93,39,0.89,53,0.78,43,0.12,287,3.82,20,2.2,21,1.62,59,2018-21,-1,N/A,200794_2018-21,No Role Available
200826,J.J. Barea,1.55,79,0.62,136,0.94,95,-1.09,703,-0.75,708,-0.34,571,-1.05,543,-0.67,532,-0.38,454,-0.17,409,0.28,255,-0.46,520,0.98,44,0.79,41,0.19,229,-0.52,485,-0.3,503,-0.22,438,2018-21,-1,N/A,200826_2018-21,No Role Available
201142,Kevin Durant,4.03,13,0.22,242,3.8,5,3.88,1,1.03,27,2.85,1,5.68,10,1.49,108,4.19,12,0.8,182,1.34,48,-0.54,551,-0.48,610,-0.87,731,0.39,110,6.48,2,1.01,95,5.47,2,2018-21,-1,N/A,201142_2018-21,No Role Available
201143,Al Horford,1.32,95,0.82,96,0.5,172,2.28,15,1.05,26,1.22,29,1.03,197,4.41,10,-3.38,745,-0.51,486,0.58,160,-1.1,658,-0.06,434,-0.21,542,0.15,263,2.34,51,2.1,23,0.24,237,2018-21,-1,N/A,201143_2018-21,No Role Available
201145,Jeff Green,-0.89,598,-0.86,663,-0.03,365,0.1,283,-0.41,618,0.51,128,2.63,70,1.23,129,1.4,116,-2.64,733,-0.83,647,-1.81,734,-0.48,611,-0.2,533,-0.28,588,-0.42,475,-1.21,684,0.79,141,2018-21,-1,N/A,201145_2018-21,No Role Available
201147,Corey Brewer,0.4,212,0.84,94,-0.43,526,-0.75,646,-0.35,592,-0.39,586,-1.27,575,-0.51,501,-0.76,542,1.19,129,-0.21,474,1.4,62,0.84,63,0.71,49,0.13,280,0.12,287,0.25,240,-0.13,400,2018-21,-1,N/A,201147_2018-21,No Role Available
201149,Joakim Noah,0.84,146,0.59,143,0.25,232,0.25,227,0.59,81,-0.34,573,1.26,163,-0.22,432,1.48,107,1.21,125,0.49,188,0.71,141,0.15,293,0.15,246,0.01,391,0.71,189,1.24,69,-0.53,535,2018-21,-1,N/A,201149_2018-21,No Role Available
201152,Thaddeus Young,1.13,111,0.43,188,0.7,129,0.5,161,-0.3,567,0.8,67,-3.18,714,-1.16,610,-2.02,693,0.69,202,-1.07,689,1.75,45,1.56,7,1.43,2,0.14,268,1.8,80,0.5,185,1.31,83,2018-21,-1,N/A,201152_2018-21,No Role Available
201156,Nick Young,-0.12,373,-0.05,389,-0.07,380,-0.12,416,-0.03,403,-0.09,402,-0.04,381,0.46,239,-0.5,482,-0.78,541,-0.48,556,-0.29,466,0.13,300,0.05,316,0.08,306,-0.18,412,-0.03,378,-0.15,406,2018-21,-1,N/A,201156_2018-21,No Role Available
201158,Marco Belinelli,-1.32,653,-1.44,731,0.12,284,0.56,146,-0.48,641,1.04,41,-0.58,476,1.2,132,-1.78,678,-0.43,462,0.42,211,-0.85,613,-0.91,698,-0.78,723,-0.13,518,-0.72,533,-1.34,696,0.62,178,2018-21,-1,N/A,201158_2018-21,No Role Available
201160,Jason Smith,-0.58,528,0.1,299,-0.67,602,-0.39,532,0.14,259,-0.52,636,-1.02,536,-0.7,536,-0.32,435,1.25,116,1.05,73,0.19,286,-0.42,590,-0.2,530,-0.23,563,-0.67,517,0.29,230,-0.96,621,2018-21,-1,N/A,201160_2018-21,No Role Available
201162,Jared Dudley,1.09,113,0.72,109,0.37,200,0.08,291,0.02,341,0.06,277,-0.74,493,-0.63,526,-0.11,385,-0.3,435,-0.11,433,-0.2,428,0.49,130,0.51,88,-0.02,416,0.68,195,0.58,163,0.1,290,2018-21,-1,N/A,201162_2018-21,No Role Available
201229,Anthony Tolliver,0.53,189,0.36,205,0.17,262,-0.95,677,-0.15,490,-0.8,704,0.93,211,-0.47,497,1.41,114,-2.39,726,-0.69,618,-1.69,725,1,41,0.59,67,0.41,102,-1.18,617,-0.03,381,-1.15,654,2018-21,-1,N/A,201229_2018-21,No Role Available
201563,Michael Beasley,-0.05,344,-0.47,574,0.43,184,0.07,297,0.16,245,-0.09,403,2.06,99,1.38,117,0.68,210,-0.93,572,-0.57,579,-0.36,493,0.01,399,-0.2,537,0.19,223,-0.39,470,-0.04,390,-0.34,477,2018-21,-1,N/A,201563_2018-21,No Role Available
201566,Russell Westbrook,2.52,36,1.18,63,1.34,57,0.13,270,0.36,141,-0.24,501,1.21,171,0.34,274,0.88,182,0.08,335,0.08,342,0.01,355,1.49,12,0.98,22,0.51,74,1.38,120,1.5,50,-0.12,395,2018-21,-1,N/A,201566_2018-21,No Role Available
201567,Kevin Love,0.54,188,-0.18,461,0.73,122,1.02,78,0.23,195,0.79,72,3.62,33,3.97,15,-0.36,446,1.13,136,1.18,61,-0.05,375,-1.05,720,-0.94,738,-0.11,504,1.63,94,0.16,281,1.47,70,2018-21,-1,N/A,201567_2018-21,No Role Available
201568,Danilo Gallinari,1.77,74,0.12,283,1.64,41,0.92,90,-0.18,501,1.1,36,7.44,3,0.27,289,7.17,2,-1.12,605,0.07,346,-1.19,670,0.34,190,-0.47,660,0.81,25,3.23,31,-0.56,589,3.79,9,2018-21,-1,N/A,201568_2018-21,No Role Available
201569,Eric Gordon,1.51,80,-0.72,629,2.23,24,-0.13,421,-0.32,582,0.19,216,0.14,336,-1.59,652,1.73,90,-2.26,721,-0.35,520,-1.91,738,0.37,179,-0.1,462,0.47,85,0.94,160,-0.49,571,1.43,74,2018-21,-1,N/A,201569_2018-21,No Role Available
201571,D.J. Augustin,-0.28,441,-1.05,696,0.77,120,0.58,145,0.49,106,0.08,264,1.39,144,-0.14,412,1.53,104,-1.03,593,-0.41,539,-0.62,569,-0.03,415,-0.23,548,0.19,222,1.04,152,0.2,266,0.84,134,2018-21,-1,N/A,201571_2018-21,No Role Available
201572,Brook Lopez,3.45,19,2.78,3,0.67,139,1.71,28,1.16,19,0.55,116,6.5,5,7.54,1,-1.04,592,-0.23,425,0.99,78,-1.22,675,-1.13,727,-1.16,748,0.02,363,2.98,37,1.92,29,1.06,113,2018-21,-1,N/A,201572_2018-21,No Role Available
201573,Jerryd Bayless,-0.39,482,-0.93,676,0.54,162,-1.34,728,-1.02,740,-0.32,561,-1.67,609,-0.83,568,-0.84,552,-0.79,544,-1.25,709,0.45,209,0.16,287,-0.14,492,0.3,152,-2.26,712,-2.12,738,-0.14,402,2018-21,-1,N/A,201573_2018-21,No Role Available
201577,Robin Lopez,-0.48,512,0.83,95,-1.31,703,0.78,108,0.97,36,-0.19,468,1.61,128,3.6,21,-1.99,690,2.84,29,1.71,21,1.14,81,-2.54,754,-1.66,754,-0.88,738,-1.17,615,0.42,199,-1.59,703,2018-21,-1,N/A,201577_2018-21,No Role Available
203081,Damian Lillard,3.93,15,-0.47,575,4.4,2,1.61,31,-0.19,517,1.8,11,1.71,122,-2.28,708,3.99,16,-0.57,499,-0.99,675,0.42,216,0.4,168,-0.49,671,0.89,17,4.56,13,-1.25,691,5.8,1,2018-21,-1,N/A,203081_2018-21,No Role Available
203083,Andre Drummond,-0.3,450,0.92,84,-1.22,694,0.44,169,0.01,366,0.45,146,0.23,318,0.39,262,-0.16,399,4.22,8,0.69,135,3.53,5,-0.42,584,0.59,66,-1.01,747,1.37,121,1.06,89,0.31,224,2018-21,-1,N/A,203083_2018-21,No Role Available
203087,Jeremy Lamb,1.3,97,0.13,282,1.18,72,-0.4,537,-0.12,471,-0.27,530,1.87,104,0.59,216,1.28,128,-1.5,661,-1.3,712,-0.19,426,1.24,27,0.47,106,0.78,29,0.77,181,-0.29,496,1.05,115,2018-21,-1,N/A,203087_2018-21,No Role Available
201583,Ryan Anderson,-0.82,581,-0.26,498,-0.56,563,0.41,187,0.64,72,-0.23,495,-0.43,458,-0.18,424,-0.25,421,-0.09,390,0.41,217,-0.5,534,-0.99,710,-0.38,625,-0.61,698,-0.57,497,0.44,195,-1.02,629,2018-21,-1,N/A,201583_2018-21,No Role Available
201585,Kosta Koufos,-0.45,504,0.26,230,-0.71,610,-0.08,387,0.13,261,-0.22,486,-1.46,591,-0.75,547,-0.71,532,0.13,321,-0.5,557,0.63,166,0.58,109,0.39,127,0.2,219,0.2,263,0.31,219,-0.11,386,2018-21,-1,N/A,201585_2018-21,No Role Available
201586,Serge Ibaka,-0.06,351,0.02,343,-0.07,386,0.56,147,0.54,90,0.02,302,3.58,36,6.16,2,-2.58,727,1.34,108,0.69,137,0.65,154,-1.73,748,-1.28,751,-0.45,648,-0.07,369,0.01,365,-0.06,357,2018-21,-1,N/A,201586_2018-21,No Role Available
201599,DeAndre Jordan,-1.37,661,0.45,180,-1.82,741,-0.05,368,0.52,98,-0.57,650,3.98,26,3.84,19,0.14,300,3.7,14,1.57,32,2.13,34,-2.45,753,-1.1,745,-1.35,755,-1.22,619,0.53,175,-1.75,720,2018-21,-1,N/A,201599_2018-21,No Role Available
201601,Luc Mbah a Moute,0.06,307,0.19,257,-0.13,420,0.11,278,0.29,172,-0.18,464,0.27,309,-0.26,444,0.53,234,-0.38,453,0.09,333,-0.47,527,-0.07,444,0.05,320,-0.12,507,0.34,231,0.52,177,-0.18,418,2018-21,-1,N/A,201601_2018-21,No Role Available
201609,Goran Dragic,-0.4,485,-0.71,624,0.31,213,1.33,48,0.4,127,0.93,53,-0.1,397,-2.83,725,2.74,36,-0.93,573,-0.82,645,-0.11,401,0.47,141,0.31,155,0.15,255,1.73,84,0.2,268,1.53,66,2018-21,-1,N/A,201609_2018-21,No Role Available
201935,James Harden,3.91,16,-0.52,586,4.43,1,2.43,10,0.41,125,2.02,3,4.23,22,0.16,319,4.07,13,-0.97,582,-1.9,739,0.93,108,0.28,214,0.17,230,0.11,294,5,9,0.28,231,4.72,3,2018-21,-1,N/A,201935_2018-21,No Role Available
201936,Tyreke Evans,0.64,172,0.91,85,-0.27,481,0.01,331,0.34,150,-0.33,566,1.32,154,1.23,131,0.09,313,1.22,122,0.97,86,0.25,261,0.01,372,0.08,293,-0.07,463,0.61,205,1.15,78,-0.54,536,2018-21,-1,N/A,201936_2018-21,No Role Available
201937,Ricky Rubio,2.22,50,1.44,42,0.78,116,0.02,322,-0.03,397,0.05,283,1.21,173,0.61,213,0.6,219,1.86,71,1.34,49,0.52,192,1.13,33,1.11,12,0.02,379,1.45,109,1.11,82,0.35,216,2018-21,-1,N/A,201937_2018-21,No Role Available
